COUNTY,MUNICIPALITY,CLASS
Venango,Rouseville Borough,Borough
Venango,Sandycreek Township,2nd Township
Venango,Scrubgrass Township,2nd Township
Venango,Sugarcreek Borough,Borough
Venango,Utica Borough,Borough
Venango,Victory Township,2nd Township
Warren,Bear Lake Borough,Borough
Warren,Brokenstraw Township,2nd Township
Warren,Cherry Grove Township,2nd Township
Warren,Clarendon Borough,Borough
Warren,Columbus Township,2nd Township
Warren,Conewango Township,2nd Township
Warren,Deerfield Township,2nd Township
Warren,Eldred Township,2nd Township
Warren,Elk Township,2nd Township
Warren,Farmington Township,2nd Township
Warren,Freehold Township,2nd Township
Warren,Glade Township,2nd Township
Warren,Limestone Township,2nd Township
Warren,Mead Township,2nd Township
Warren,Pine Grove Township,2nd Township
Warren,Pittsfield Township,2nd Township
Warren,Pleasant Township,2nd Township
Warren,Sheffield Township,2nd Township
Warren,Southwest Township,2nd Township
Warren,Spring Creek Township,2nd Township
Warren,Sugar Grove Borough,Borough
Warren,Sugar Grove Township,2nd Township
Warren,Tidioute Borough,Borough
Warren,Triumph Township,2nd Township
Warren,Warren City,City
Warren,Watson Township,2nd Township
Warren,Youngsville Borough,Borough
Washington,Allenport Borough,Borough
Washington,Amwell Township,2nd Township
Washington,Beallsville Borough,Borough
Washington,Bentleyville Borough,Borough
Washington,Blaine Township,2nd Township
Washington,Buffalo Township,2nd Township
Washington,Burgettstown Borough,Borough
Washington,California Borough,Borough
Washington,Canonsburg Borough,Borough
Washington,Canton Township,2nd Township
Washington,Carroll Township,2nd Township
Washington,Cecil Township,2nd Township
Washington,Centerville Borough,Borough
Washington,Charleroi Borough,Borough
Washington,Chartiers Township,2nd Township
Washington,Claysville Borough,Borough
Washington,Coal Center Borough,Borough
Washington,Cokeburg Borough,Borough
Washington,Cross Creek Township,2nd Township
Washington,Deemston Borough,Borough
Washington,Donegal Township,2nd Township
Washington,Donora Borough,Borough
Washington,Dunlevy Borough,Borough
Washington,East Bethlehem Township,1st Township
Washington,East Finley Township,2nd Township
Washington,East Washington Borough,Borough
Washington,Elco Borough,Borough
Washington,Ellsworth Borough,Borough
Washington,Fallowfield Township,2nd Township
Washington,Finleyville Borough,Borough
Washington,Green Hills Borough,Borough
Washington,Hanover Township,2nd Township
Washington,Hopewell Township,2nd Township
Washington,Houston Borough,Borough
Washington,Independence Township,2nd Township
Washington,Jefferson Township,2nd Township
Washington,Long Branch Borough,Borough
Washington,Marianna Borough,Borough
Washington,Mcdonald Borough,Borough
Washington,Midway Borough,Borough
Washington,Monongahela City,City
Washington,Morris Township,2nd Township
Washington,Mt Pleasant Township,2nd Township
Washington,New Eagle Borough,Borough
Washington,North Bethlehem Township,2nd Township
Washington,North Charleroi Borough,Borough
Washington,North Franklin Township,2nd Township
Washington,North Strabane Township,2nd Township
Washington,Nottingham Township,2nd Township
Washington,Peters Township,2nd Township
Washington,Robinson Township,2nd Township
Washington,Roscoe Borough,Borough
Washington,Smith Township,2nd Township
Washington,Somerset Township,2nd Township
Washington,South Franklin Township,2nd Township
Washington,South Strabane Township,2nd Township
Washington,Speers Borough,Borough
Washington,Stockdale Borough,Borough
Washington,Twilight Borough,Borough
Washington,Union Township,2nd Township
Washington,Washington City,City
Washington,West Bethlehem Township,2nd Township
Washington,West Brownsville Borough,Borough
Washington,West Finley Township,2nd Township
Washington,West Middletown Borough,Borough
Washington,West Pike Run Township,2nd Township
Wayne,Berlin Township,2nd Township
Wayne,Bethany Borough,Borough
Wayne,Buckingham Township,2nd Township
Wayne,Canaan Township,2nd Township
Wayne,Cherry Ridge Township,2nd Township
Wayne,Clinton Township,2nd Township
Wayne,Damascus Township,2nd Township
Wayne,Dreher Township,2nd Township
Wayne,Dyberry Township,2nd Township
Wayne,Hawley Borough,Borough
Wayne,Honesdale Borough,Borough
Wayne,Lake Township,2nd Township
Wayne,Lebanon Township,2nd Township
Wayne,Lehigh Township,2nd Township
Wayne,Manchester Township,2nd Township
Wayne,Mt Pleasant Township,2nd Township
Wayne,Oregon Township,2nd Township
Wayne,Palmyra Township,2nd Township
Wayne,Paupack Township,2nd Township
Wayne,Preston Township,2nd Township
Wayne,Prompton Borough,Borough
Wayne,Salem Township,2nd Township
Wayne,Scott Township,2nd Township
Wayne,South Canaan Township,2nd Township
Wayne,Starrucca Borough,Borough
Wayne,Sterling Township,2nd Township
Wayne,Texas Township,2nd Township
Wayne,Waymart Borough,Borough
Westmoreland,Adamsburg Borough,Borough
Westmoreland,Allegheny Township,2nd Township
Westmoreland,Arnold City,City
Westmoreland,Arona Borough,Borough
Westmoreland,Avonmore Borough,Borough
Westmoreland,Bell Township,2nd Township
Westmoreland,Bolivar Borough,Borough
Westmoreland,Cook Township,2nd Township
Westmoreland,Delmont Borough,Borough
Westmoreland,Derry Borough,Borough
Westmoreland,Derry Township,2nd Township
Westmoreland,Donegal Borough,Borough
Westmoreland,Donegal Township,2nd Township
Westmoreland,East Huntingdon Township,2nd Township
Westmoreland,East Vandergrift Borough,Borough
Westmoreland,Export Borough,Borough
Westmoreland,Fairfield Township,2nd Township
Westmoreland,Greensburg City,City
Westmoreland,Hempfield Township,2nd Township
Westmoreland,Hunker Borough,Borough
Westmoreland,Hyde Park Borough,Borough
Westmoreland,Irwin Borough,Borough
Westmoreland,Jeannette City,City
Westmoreland,Latrobe Borough,Borough
Westmoreland,Laurel Mountain Borough,Borough
Westmoreland,Ligonier Borough,Borough
Westmoreland,Ligonier Township,2nd Township
Westmoreland,Lower Burrell City,City
Westmoreland,Loyalhanna Township,2nd Township
Westmoreland,Madison Borough,Borough
Westmoreland,Manor Borough,Borough
Westmoreland,Monessen City,City
Westmoreland,Mt Pleasant Borough,Borough
Westmoreland,Mt Pleasant Township,2nd Township
Westmoreland,Murrysville Borough,Borough
Westmoreland,New Alexandria Borough,Borough
Westmoreland,New Florence Borough,Borough
Westmoreland,New Kensington City,City
Westmoreland,New Stanton Borough,Borough
Westmoreland,North Belle Vernon Borough,Borough
Westmoreland,North Huntingdon Township,1st Township
Westmoreland,North Irwin Borough,Borough
Westmoreland,Oklahoma Borough,Borough
Westmoreland,Penn Borough,Borough
Westmoreland,Penn Township,1st Township
Westmoreland,Rostraver Township,1st Township
Westmoreland,Salem Township,2nd Township
Westmoreland,Scottdale Borough,Borough
Westmoreland,Seward Borough,Borough
Westmoreland,Sewickley Township,2nd Township
Westmoreland,Smithton Borough,Borough
Westmoreland,South Greensburg Borough,Borough
Westmoreland,South Huntingdon Township,2nd Township
Westmoreland,Southwest Greensburg Borough,Borough
Westmoreland,St. Clair Township,2nd Township
Westmoreland,Sutersville Borough,Borough
Westmoreland,Trafford Borough,Borough
Westmoreland,Unity Township,2nd Township
Westmoreland,Upper Burrell Township,2nd Township
Westmoreland,Vandergrift Borough,Borough
Westmoreland,Washington Township,2nd Township
Westmoreland,West Leechburg Borough,Borough
Westmoreland,West Newton Borough,Borough
Westmoreland,Youngstown Borough,Borough
Westmoreland,Youngwood Borough,Borough
Wyoming,Braintrim Township,2nd Township
Wyoming,Clinton Township,2nd Township
Wyoming,Eaton Township,2nd Township
Wyoming,Exeter Township,2nd Township
Wyoming,Factoryville Borough,Borough
Wyoming,Falls Township,2nd Township
Wyoming,Forkston Township,2nd Township
Wyoming,Laceyville Borough,Borough
Wyoming,Lemon Township,2nd Township
Wyoming,Mehoopany Township,2nd Township
Wyoming,Meshoppen Borough,Borough
Wyoming,Meshoppen Township,2nd Township
Wyoming,Monroe Township,2nd Township
Wyoming,Nicholson Borough,Borough
Wyoming,Nicholson Township,2nd Township
Wyoming,North Branch Township,2nd Township
Wyoming,Northmoreland Township,2nd Township
Wyoming,Noxen Township,2nd Township
Wyoming,Overfield Township,2nd Township
Wyoming,Tunkhannock Borough,Borough
Wyoming,Tunkhannock Township,2nd Township
Wyoming,Washington Township,2nd Township
Wyoming,Windham Township,2nd Township
York,Carroll Township,2nd Township
York,Chanceford Township,2nd Township
York,Codorus Township,2nd Township
York,Conewago Township,2nd Township
York,Cross Roads Borough,Borough
York,Dallastown Borough,Borough
York,Delta Borough,Borough
York,Dillsburg Borough,Borough
York,Dover Borough,Borough
York,Dover Township,2nd Township
York,East Hopewell Township,2nd Township
York,East Manchester Township,2nd Township
York,East Prospect Borough,Borough
York,Fairview Township,2nd Township
York,Fawn Grove Borough,Borough
York,Fawn Township,2nd Township
York,Felton Borough,Borough
York,Franklin Township,2nd Township
York,Franklintown Borough,Borough
York,Glen Rock Borough,Borough
York,Goldsboro Borough,Borough
York,Hallam Borough,Borough
York,Hanover Borough,Borough
York,Heidelberg Township,2nd Township
York,Hellam Township,2nd Township
York,Hopewell Township,2nd Township
York,Jackson Township,2nd Township
York,Jacobus Borough,Borough
York,Jefferson Borough,Borough
York,Lewisberry Borough,Borough
York,Loganville Borough,Borough
York,Lower Chanceford Township,2nd Township
York,Lower Windsor Township,2nd Township
York,Manchester Borough,Borough
York,Manchester Township,2nd Township
York,Manheim Township,2nd Township
York,Monaghan Township,2nd Township
York,Mt Wolf Borough,Borough
York,New Freedom Borough,Borough
York,New Salem Borough,Borough
York,Newberry Township,2nd Township
York,North Codorus Township,2nd Township
York,North Hopewell Township,2nd Township
York,North York Borough,Borough
York,Paradise Township,2nd Township
York,Peach Bottom Township,2nd Township
York,Penn Township,1st Township
York,Railroad Borough,Borough
York,Red Lion Borough,Borough
York,Seven Valleys Borough,Borough
York,Shrewsbury Borough,Borough
York,Shrewsbury Township,2nd Township
York,Spring Garden Township,1st Township
York,Spring Grove Borough,Borough
York,Springettsbury Township,2nd Township
York,Springfield Township,2nd Township
York,Stewartstown Borough,Borough
York,Warrington Township,2nd Township
York,Washington Township,2nd Township
York,Wellsville Borough,Borough
York,West Manchester Township,2nd Township
York,West Manheim Township,2nd Township
York,West York Borough,Borough
York,Windsor Borough,Borough
York,Windsor Township,2nd Township
York,Winterstown Borough,Borough
York,Wrightsville Borough,Borough
York,Yoe Borough,Borough
York,York City,City
York,York Haven Borough,Borough
York,York Township,1st Township
York,Yorkana Borough,Borough
